[22Jan2025 19:41:25.933] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jan2025 19:41:25.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.13 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[22Jan2025 19:41:26.956] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jan2025 19:41:27.028] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/turbo-guide/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jan2025 19:41:27.456] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.459] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.461] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.897] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[22Jan2025 19:41:27.900] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/turbo-guide/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[22Jan2025 19:41:27.901] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 10 dependencies adding them to mods collection
[22Jan2025 19:41:31.526] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jan2025 19:41:31.671] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[22Jan2025 19:41:31.687] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jan2025 19:41:33.009] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[22Jan2025 19:41:33.699] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jan2025 19:41:40.079] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhg000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22Jan2025 19:41:41.140] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[22Jan2025 19:41:46.852] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.icy_humid was corrected from null to its default, regions_unexplored:cold_boreal_taiga. 
[22Jan2025 19:41:46.852] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.cool_arid was corrected from null to its default, regions_unexplored:pumpkin_fields. 
[22Jan2025 19:41:46.853] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.cool_dry was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.854] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.cool_neutral was corrected from null to its default, regions_unexplored:maple_forest. 
[22Jan2025 19:41:46.855] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.cool_wet was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.855] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.cool_humid was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.856] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.neutral_arid was corrected from null to its default, regions_unexplored:orchard. 
[22Jan2025 19:41:46.857] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.neutral_dry was corrected from null to its default, regions_unexplored:shrubland. 
[22Jan2025 19:41:46.857] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:temperate_grove. 
[22Jan2025 19:41:46.858] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.neutral_wet was corrected from null to its default, regions_unexplored:pine_taiga. 
[22Jan2025 19:41:46.858] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:46.859] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.warm_arid was corrected from null to its default, regions_unexplored:barley_fields. 
[22Jan2025 19:41:46.860] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.warm_dry was corrected from null to its default, regions_unexplored:prairie. 
[22Jan2025 19:41:46.861] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.warm_neutral was corrected from null to its default, regions_unexplored:grassland. 
[22Jan2025 19:41:46.861] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.warm_wet was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.862] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.warm_humid was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.863] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.hot_arid was corrected from null to its default, regions_unexplored:baobab_savanna. 
[22Jan2025 19:41:46.864] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.hot_dry was corrected from null to its default, regions_unexplored:baobab_savanna. 
[22Jan2025 19:41:46.864] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:saguaro_desert. 
[22Jan2025 19:41:46.865] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:outback. 
[22Jan2025 19:41:46.866] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.869] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.870] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.icy_arid was corrected from null to its default, regions_unexplored:frozen_pine_taiga. 
[22Jan2025 19:41:46.871] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.icy_dry was corrected from null to its default, regions_unexplored:frozen_tundra. 
[22Jan2025 19:41:46.872] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.icy_neutral was corrected from null to its default, regions_unexplored:frozen_tundra. 
[22Jan2025 19:41:46.872] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.icy_wet was corrected from null to its default, regions_unexplored:cold_boreal_taiga. 
[22Jan2025 19:41:46.873] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.icy_humid was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:46.874] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.cool_arid was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.875] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.cool_dry was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.875] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.cool_neutral was corrected from null to its default, regions_unexplored:maple_forest. 
[22Jan2025 19:41:46.876] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.cool_wet was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.877] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.cool_humid was corrected from null to its default, regions_unexplored:golden_boreal_taiga. 
[22Jan2025 19:41:46.878] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.neutral_arid was corrected from null to its default, regions_unexplored:orchard. 
[22Jan2025 19:41:46.880] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.neutral_dry was corrected from null to its default, regions_unexplored:shrubland. 
[22Jan2025 19:41:46.881] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:temperate_grove. 
[22Jan2025 19:41:46.882] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.neutral_wet was corrected from null to its default, regions_unexplored:pine_taiga. 
[22Jan2025 19:41:46.883] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:46.884] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.warm_arid was corrected from null to its default, regions_unexplored:prairie. 
[22Jan2025 19:41:46.885] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.warm_dry was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.886] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.warm_neutral was corrected from null to its default, regions_unexplored:grassland. 
[22Jan2025 19:41:46.887] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.warm_wet was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.888] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.warm_humid was corrected from null to its default, regions_unexplored:sparse_redwoods. 
[22Jan2025 19:41:46.891] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.hot_arid was corrected from null to its default, regions_unexplored:baobab_savanna. 
[22Jan2025 19:41:46.891] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.hot_dry was corrected from null to its default, regions_unexplored:baobab_savanna. 
[22Jan2025 19:41:46.891] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.hot_neutral was corrected from null to its default, regions_unexplored:saguaro_desert. 
[22Jan2025 19:41:46.892] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.hot_wet was corrected from null to its default, regions_unexplored:outback. 
[22Jan2025 19:41:46.892] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES_VARIANT--------------------.hot_humid was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.895] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.896] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.icy_arid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.896] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.icy_dry was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.897] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.icy_neutral was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.898] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.icy_wet was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.898] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.icy_humid was corrected from null to its default, regions_unexplored:cold_boreal_taiga. 
[22Jan2025 19:41:46.898] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.cool_arid was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.899] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.cool_dry was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.899] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.cool_neutral was corrected from null to its default, regions_unexplored:maple_forest. 
[22Jan2025 19:41:46.900] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.cool_wet was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.900] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.cool_humid was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.901] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_arid was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:46.903] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_dry was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:46.903] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:46.904] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_wet was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:46.904] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:46.904] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_arid was corrected from null to its default, regions_unexplored:barley_fields. 
[22Jan2025 19:41:46.905] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_dry was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.905] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_neutral was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.906] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_wet was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.907] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_humid was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.909] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_arid was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:46.909] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_dry was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:46.910] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:saguaro_desert. 
[22Jan2025 19:41:46.910] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.911] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.913] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.913] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_arid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.914] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_dry was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.914] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_neutral was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.915] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_wet was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.915] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_humid was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:46.931] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_arid was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.931] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_dry was corrected from null to its default, regions_unexplored:autumnal_maple_forest. 
[22Jan2025 19:41:46.932] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_neutral was corrected from null to its default, regions_unexplored:maple_forest. 
[22Jan2025 19:41:46.932] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_wet was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:46.932] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_humid was corrected from null to its default, regions_unexplored:golden_boreal_taiga. 
[22Jan2025 19:41:46.933] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_arid was corrected from null to its default, regions_unexplored:orchard. 
[22Jan2025 19:41:46.933] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_dry was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:46.933] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:temperate_grove. 
[22Jan2025 19:41:46.934] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_wet was corrected from null to its default, regions_unexplored:pine_taiga. 
[22Jan2025 19:41:46.934] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:46.936] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_arid was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.936] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_dry was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.936] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_neutral was corrected from null to its default, regions_unexplored:deciduous_forest. 
[22Jan2025 19:41:46.937] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_wet was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:46.937] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_humid was corrected from null to its default, regions_unexplored:sparse_redwoods. 
[22Jan2025 19:41:46.939] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_arid was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:46.940] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_dry was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:46.940] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_neutral was corrected from null to its default, regions_unexplored:saguaro_desert. 
[22Jan2025 19:41:46.941] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_wet was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.941] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_humid was corrected from null to its default, regions_unexplored:eucalyptus_forest. 
[22Jan2025 19:41:46.945] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.945] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_arid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.946] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_dry was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:46.946] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_neutral was corrected from null to its default, regions_unexplored:icy_heights. 
